order,full_url,raw_domain,id,domain_src,purpose_src,company,list,purpose,used_when,identifiers_sent,other_info_sent
1,sa.apple.com/grandslam,sa.apple.com,126,original paper,,Apple,beta,,Upon first startup,"UDID,  X-Mme-Device-Id, hardware serial number",
2,https://gsa.apple.com/grandslam/MidService/startMachineProvisioning,gsa.apple.com,57,original paper,https://apple.stackexchange.com/a/240148,Apple,,Likely apple authorization,,,
3,https://lcdn-locator.apple.com/lcdn/locate,lcdn-locator.apple.com,92,original paper,original paper,Apple,,CDN locator,startup/setup process,,handset local IP address
4,https://humb.apple.com/humbug/baa,humb.apple.com,73,original paper,original paper,Apple,beta,com.apple.bluetoothd ,,handset hardware serial number and UniqueChipID,
5,https://smp-device-content.apple.com/static/region/v2/config.json,smp-device-content.apple.com,134,original paper,,Apple,beta,,,,
6,xp.apple.com/report/2/psr_ota,xp.apple.com,154,original paper,original paper,Apple,beta,telemetry,when “dont share” is selected during startup/setup,,
7,https://app-measurement.com/config/app/,app-measurement.com,15,original paper,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463690,Google,beta,google firebase analytics,,,
8,www.googleapis.com/androidantiabuse,www.googleapis.com,150,original paper,original paper,Google,,google APIs,,,
9,www.gstatic.com,www.gstatic.com,152,original paper,original paper,Google,,google static content,,,
10,app-measurement.com,app-measurement.com,15,original paper,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463690,Google,beta,google firebase analytics,,,
11,youtubei.googleapis.com/deviceregistration,youtubei.googleapis.com,155,original paper,original paper,Google,,youtube content,,,
12,android.clients.google.com/checkin,android.clients.google.com,5,original paper,,Google,,,,,
13,clients.google.com/checkin,clients.google.com,33,original paper,,Google,,,,,
14,fonts.gstatic.com,fonts.gstatic.com,47,original paper,original paper,Google,,google fonts,,,
15,play.googleapis.com,play.googleapis.com,111,original paper,original paper,Google,,google play,,,
16,play.googleapis.com/log/batch,play.googleapis.com,111,original paper,original paper,Google,,google play,,,
17,play.googleapis.com/play/log,play.googleapis.com,111,original paper,original paper,Google,,google play,,,
18,www.googleapis.com/experimentsandconfigs,www.googleapis.com,150,original paper,original paper,Google,,google APIs,,,
19,android.clients.google.com/checkin,android.clients.google.com,5,original paper,,Google,,,,,
20,https://gsas.apple.com/grandslam/GsService2/postdata,gsas.apple.com,58,original paper,https://apple.stackexchange.com/a/240158,Apple,,apple authorization,when idle,"apple advertising identifier,  hardware serial no., SIM integrated circuit identifier, IMEI, phone number, ",
21,gsp85-ssl.ls.apple.com,gsp85-ssl.ls.apple.com,67,original paper,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,when idle,,mac addresses of nearby devices
22,https://gsp57-ssl-locus.ls.apple.com/dispatcher.arpc,gsp57-ssl-locus.ls.apple.com,63,original paper,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,when idle,,mac addresses of nearby devices
23,xp.apple.com,xp.apple.com,154,original paper,original paper,Apple,beta,telemetry,Settings app is opened,,
24,https://albert.apple.com/deviceservices/activity/phoneNumberSimNotification,albert.apple.com,4,original paper,,Apple,beta,,When SIM is inserted,SIM identifiers,
25,https://gsp10-ssl.apple.com/hcy/pbcwloc,gsp10-ssl.apple.com,61,original paper,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,When location is enabled,"Lat, long, WIFI mac address of nearby devices",
26,api-glb-dub.smoot.apple.com,api-glb-dub.smoot.apple.com,9,original paper,original paper,Apple,,spotlight suggestions (see: https://apple.stackexchange.com/a/157495),When location is enabled,fuzzed/approximate lat/long,
27,android.googleapis.com/checkin,android.googleapis.com,7,original paper,,Google,,,when idle,"Carrier ID and other info, handset hardware serial number, device ID’s",
28,www.google.com/complete/search,www.google.com,148,original paper,original paper,Google,,google search,,,
29,ssl.google-analytics.com/batch,ssl.google-analytics.com,138,original paper,,Google,beta,,,,
30,android.clients.google.com,android.clients.google.com,5,original paper,,Google,,,,,
31,youtubei.googleapis.com/youtubei/v1/account,youtubei.googleapis.com,155,original paper,original paper,Google,,youtube content,,,
32,youtubei.googleapis.com/youtubei/v1/log_event,youtubei.googleapis.com,155,original paper,original paper,Google,,youtube content,,,
33,www.googleadservices.com,www.googleadservices.com,149,original paper,original paper,Google,beta,google ads,,,
34,i.ytimg.com/generate_204,i.ytimg.com,74,original paper,original paper,Google,,youtube images,,,
35,youtubei.googleapis.com/generate_204,youtubei.googleapis.com,155,original paper,original paper,Google,,youtube content,,,
36,safebrowsing.googleapis.com,safebrowsing.googleapis.com,127,original paper,,Google,,,,,
37,pdate.googleapis.com,pdate.googleapis.com,109,original paper,,Google,beta,,,,
38,growth-pa.googleapis.com/google.internal.identity.growth.v1.GrowthApiService/GetPromos - device details - no unique identifiers,growth-pa.googleapis.com,55,original paper,original paper,Google,beta,google docs and messaging apps,,none,device details
39,mobilenetworkscoring-pa.googleapis.com/v1/GetWifiQuality,mobilenetworkscoring-pa.googleapis.com,97,original paper,original paper,Google,beta,unclear,,device identifier (via the X-Client-Data header),
40,https://android.clients.google.com/fdfe/uploadDynamicConfig,android.clients.google.com,5,original paper,,Google,,,,,
41,idiagnostics.apple.com,idiagnostics.apple.com,77,original paper,original paper,Apple,beta,diagnostics,Settings app is opened,hardware serial number,
42,cf.iadsdk.apple.com/adserver/2.6/config,cf.iadsdk.apple.com,27,original paper,original paper,Apple,beta,adprivacyd process,Settings app is opened,,
43,iadsdk.apple.com/adserver/2.6/optout/optout_optin,iadsdk.apple.com,75,original paper,original paper,Apple,beta,adprivacyd process/iAd SDK,Settings app is opened,,
44,bag.itunes.apple.com,bag.itunes.apple.com,21,original paper,original paper,Apple,beta,adprivacyd process,Settings app is opened,,cookie
45,gspe35-ssl.ls.apple.com/geo_manifest/dynamic/config,gspe35-ssl.ls.apple.com,69,original paper,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,Settings app is opened,,
46,gsp-ssl.ls.apple.com/ab.arpc,gsp-ssl.ls.apple.com,59,original paper,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,Settings app is opened,"SIM mobile carrier details, among other things",
47,gsp64-ssl.ls.apple.com/hvr/v3/use,gsp64-ssl.ls.apple.com,65,original paper,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,Settings app is opened,"SIM mobile carrier details, among other things",
48,static.gc.apple.com,static.gc.apple.com,141,original paper,original paper,Apple,beta,gamed process (likely gamecenter). Possibly static assers,Settings app is opened,auth tokens linked to your device,
49,profile.gc.apple.com,profile.gc.apple.com,114,original paper,original paper,Apple,beta,gamed process (likely gamecenter),Settings app is opened,auth tokens linked to your device,
50,init.gc.apple.com,init.gc.apple.com,79,original paper,original paper,Apple,beta,gamed process (likely gamecenter),Settings app is opened,,
51,firebaseinstallations.googleapis.com,firebaseinstallations.googleapis.com,44,original paper,original paper,Google,,google firebase,,,
52,android.clients.google.com,android.clients.google.com,5,original paper,,Google,,,,,
53,pagead2.googlesyndication.com,pagead2.googlesyndication.com,104,original paper,original paper,Google,beta,google ads probably,,,
54,,init.itunes.apple.com,80,original paper,original paper,Apple,,Preferences agent,Settings app is opened,auth tokens linked to your device,
55,,play.itunes.apple.com,112,original paper,original paper,Apple,,Preferences agent,Settings app is opened,auth tokens linked to your device,
56,,smoot.apple.com,133,original paper,original paper,Apple,,Siri and search-related stuff,"Ehen idle, URL is typed in Safari,",,
57,,weather-analytics-events.apple.com,147,User-submitted – reddit,User-submitted,Apple,,,,,
58,https://mesu.apple.com/systemassets/7FEA8C96−D86C−11EA−B09C,mesu.apple.com,95,supplementary information PDF,https://documentation.meraki.com/General_Administration/Other_Topics/Blocking_or_Rate_Limiting_iOS_Updates,Apple,,apple update server,,,
59,https://www.gstatic.com/images/icons/material/apps/weather/2x/,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
60,http://updates−http.cdn−apple.com/2020/ios/061−44374−20200220−8,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
61,https://iadsdk.apple.com/adserver/2.6/optout/optout,iadsdk.apple.com,75,supplementary information PDF,,Apple,beta,adprivacyd process/iAd SDK,,,
62,https://www.gstatic.com/matchmaker/webref/19051900/2/en−us/,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
63,http://updates−http.cdn−apple.com/2020/ios/061−84158−20200316−7,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
64,https://caldav.icloud.com/.well−known/calendarsearchdav,caldav.icloud.com,24,supplementary information PDF,,Apple,,caldav,,,
65,https://pagead2.googlesyndication.com/pagead/gen,pagead2.googlesyndication.com,104,supplementary information PDF,,Google,beta,ads,,,
66,http://updates−http.cdn−apple.com/systemassets/7FEA8C96−D86C−11,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
67,https://gsa.apple.com/auth/verify/trusteddevice/securitycode,gsa.apple.com,57,supplementary information PDF,https://apple.stackexchange.com/a/240149,Apple,,Likely apple authorization,,,
68,https://cf.iadsdk.apple.com/adserver/2.6/conﬁg,cf.iadsdk.apple.com,27,supplementary information PDF,,Apple,beta,iad ,,,
69,https://www.gstatic.com/android/keyboard/emoji/20190401132437/en,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
70,https://fbs.smoot.apple.com/fb?key=frigate1738&type=FeedbackV2PB,fbs.smoot.apple.com,43,supplementary information PDF,,Apple,,,,,
71,https://is4−ssl.mzstatic.com/image/thumb/Music/v4/80/bb/f0/80bbf0be,is4−ssl.mzstatic.com,88,supplementary information PDF,,Apple,,likely static content,,,
72,https://gateway.icloud.com/conﬁg,gateway.icloud.com,49,supplementary information PDF,,Apple,,,,,
73,https://api−glb−dub.smoot.apple.com/lookup,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
74,https://is2−ssl.mzstatic.com/image/thumb/Music/v4/cf/09/e2/cf09e256,is2−ssl.mzstatic.com,86,supplementary information PDF,,Apple,,likely static content,,,
75,https://api−glb−dub.smoot.apple.com/dictionary,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
76,https://clients1.google.com/complete/search?json=t&nolabels=t&,clients1.google.com,34,supplementary information PDF,,Google,,,,,
77,https://www.google.com/s?oe=utf−8&safe=images&gcc=ie&ctzn=,www.google.com,148,supplementary information PDF,,Google,,google search,,,
78,https://android.clients.google.com/fdfe/autoUpdate?nocache,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
79,https://mobilenetworkscoring−pa.googleapis.com/v1/GetWiﬁQuality,mobilenetworkscoring−pa.googleapis.com,98,supplementary information PDF,,Google,beta,,,,
80,https://beacons.gcp.gvt2.com/domainreliability/upload−nel,beacons.gcp.gvt2.com,22,supplementary information PDF,,Google,,,,,
81,https://www.google.com/m/voice−search/up?pair=54ce9385−2849−4,www.google.com,148,supplementary information PDF,,Google,,google search,,,
82,https://www.gstatic.com/matchmaker/template,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
83,https://albert.apple.com/deviceservices/activity/,albert.apple.com,4,supplementary information PDF,,Apple,beta,,,,
84,https://www.gstatic.com/gpp−server/r2,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
85,https://ﬁrebaseinstallations.googleapis.com/v1/projects/android−safety/,ﬁrebaseinstallations.googleapis.com,45,supplementary information PDF,,Google,,,,,
86,https://sf−api−token−service.itunes.apple.com/apiToken?osVersion,sf−api−token−service.itunes.apple.com,132,supplementary information PDF,,Apple,,,,,
87,https://auditrecording−pa.googleapis.com/google.internal.api,auditrecording−pa.googleapis.com,20,supplementary information PDF,,Google,,,,,
88,https://is4−ssl.mzstatic.com/image/thumb/Music/v4/9d/70/3b/9d703b5d,is4−ssl.mzstatic.com,88,supplementary information PDF,,Apple,,likely static content,,,
89,https://www.googleapis.com/afﬁliation/v1/afﬁliation:lookup?alt=proto,www.googleapis.com,150,supplementary information PDF,,Google,,,,,
90,https://connectivitycheck.gstatic.com/generate,connectivitycheck.gstatic.com,39,supplementary information PDF,,Google,,,,,
91,https://www.gstatic.com/android−search/hotword/x,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
92,https://is1−ssl.mzstatic.com/image/thumb/Music/v4/f3/f8/70/f3f8709e,is1−ssl.mzstatic.com,85,supplementary information PDF,,Apple,,likely static content,,,
93,https://su.itunes.apple.com/WebObjects/MZSoftwareUpdate.woa/wa/,su.itunes.apple.com,142,supplementary information PDF,,Apple,,,,,
94,https://www.gstatic.com/icing/idd/nicknames−mapping/nicknames−,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
95,google-analytics.com/batch,google-analytics.com,52,supplementary information PDF,,Google,,,,,
96,https://www.google.com/m/voice−search/up?pair=4b7c99b8−d7a5−49,www.google.com,148,supplementary information PDF,,Google,,google search,,,
97,https://www.gstatic.com/android/text,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
98,https://android.clients.google.com/fdfe/delivery?doc=com.google.ar.core,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
99,https://gstatic.com/matchmaker/template,gstatic.com,71,supplementary information PDF,,Google,,google static content,,,
100,https://api−glb−dub.smoot.apple.com/spotlight,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
101,https://humb.apple.com/humbug/baa,humb.apple.com,73,supplementary information PDF,,Apple,beta,,,,
102,https://partiality.itunes.apple.com/WebObjects/MZPartiality.woa/wa/,partiality.itunes.apple.com,107,supplementary information PDF,,Apple,,,,,
103,https://update.googleapis.com/service/update2/json?cup2key,update.googleapis.com,143,supplementary information PDF,,Google,,,,,
104,https://pancake.apple.com/bags/maple/ios/coreaudio?version=10.89,pancake.apple.com,106,supplementary information PDF,,Apple,,,,,
105,https://gsp85−ssl.ls.apple.com/wiﬁ,gsp85−ssl.ls.apple.com,68,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
106,https://itunes.apple.com/WebObjects/MZStore.woa/wa/com.apple.jingle,itunes.apple.com,90,supplementary information PDF,,Apple,,,,,
107,https://digitalassetlinks.googleapis.com/google.digitalassetlinks.v1,digitalassetlinks.googleapis.com,41,supplementary information PDF,,Google,,,,,
108,https://r5−−−sn−q0c7rn76.gvt1.com/play−apps−download−default/,r5−−−sn−q0c7rn76.gvt1.com,123,supplementary information PDF,https://www.bleepingcomputer.com/news/security/what-are-these-suspicious-google-gvt1com-urls/,Google,,google video transcoding,,,
109,https://lh3.googleusercontent.com/,lh3.googleusercontent.com,94,supplementary information PDF,,Google,,,,,
110,https://r2−−−sn−q0cedn7s.gvt1.com/play−apps−download−default/,r2−−−sn−q0cedn7s.gvt1.com,118,supplementary information PDF,https://www.bleepingcomputer.com/news/security/what-are-these-suspicious-google-gvt1com-urls/,Google,,google video transcoding,,,
111,https://safebrowsing.googleapis.com/v4/threatListUpdates:fetch?$ct=,safebrowsing.googleapis.com:fetch?$ct=,128,supplementary information PDF,,Google,,,,,
112,https://www.googleadservices.com/pagead/conversion/1001680686/,www.googleadservices.com,149,supplementary information PDF,,Google,,google ads,,,
113,fonts.gstatic.com,fonts.gstatic.com,47,supplementary information PDF,,Google,,google fonts,,,
114,https://is2−ssl.mzstatic.com/image/thumb/Music/v4/ae/0c/e3/ae0ce355,is2−ssl.mzstatic.com,86,supplementary information PDF,,Apple,,likely static content,,,
115,https://android.clients.google.com/fdfe/earlyDelivery?doc=com.google,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
116,https://www.gstatic.com/cryptauthvault/v0/cert.sig.xml,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
117,https://android.clients.google.com/fdfe/deviceSettings,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
118,https://www.gstatic.com/android/snet/03152019−10002011.snet,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
119,bag.itunes.apple.com,bag.itunes.apple.com,21,supplementary information PDF,,Apple,beta,adprivacyd process,,,
120,https://gsp−ssl.ls.apple.com/ab.arpc,gsp−ssl.ls.apple.com,60,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
121,025com.google.android.gm,025com.google.android.gm,1,supplementary information PDF,,Google,,,,,
122,android.gm,android.gm,6,supplementary information PDF,,Google,,,,,
123,https://gsa.apple.com/grandslam/GsService2,gsa.apple.com,57,supplementary information PDF,https://apple.stackexchange.com/a/240150,Apple,,Likely apple authorization,,,
124,https://android.clients.google.com/c2dm/register3,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
125,apple.com,apple.com,17,supplementary information PDF,,Apple,,,,,
126,https://lcdn−locator.apple.com/lcdn/locate,lcdn−locator.apple.com,93,supplementary information PDF,,Apple,,,,,
127,https://conﬁguration.apple.com/conﬁgurations/internetservices/bt/bcwv,conﬁguration.apple.com,37,supplementary information PDF,,Apple,,,,,
128,https://r3−−−sn−q0c7rn76.gvt1.com/play−apps−download−default/,r3−−−sn−q0c7rn76.gvt1.com,119,supplementary information PDF,https://www.bleepingcomputer.com/news/security/what-are-these-suspicious-google-gvt1com-urls/,Google,,google video transcoding,,,
129,https://api−glb−dub.smoot.apple.com/autoﬁll,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
