order,full_url,raw_domain,id,domain_src,purpose_src,company,list,purpose,used_when,identifiers_sent,other_info_sent
130,https://xp.apple.com/register,xp.apple.com,154,supplementary information PDF,,Apple,beta,telemetry,,,
131,https://dl.google.com/vision/1/creditcard/params,dl.google.com,42,supplementary information PDF,,Google,,,,,
132,https://growth−pa.googleapis.com/google.internal.identity.growth.v1,growth−pa.googleapis.com,56,supplementary information PDF,,Google,beta,,,,
133,https://app−measurement.com/conﬁg/app/1%3A327451421140%3,app−measurement.com,16,supplementary information PDF,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463692,Google,beta,google firebase analytics,,,
134,https://ﬁrebaseinstallations.googleapis.com/v1/projects/google.com,ﬁrebaseinstallations.googleapis.com,45,supplementary information PDF,,Google,,,,,
135,app-measurement.com,app-measurement.com,15,supplementary information PDF,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463691,Google,beta,google firebase analytics,,,
136,https://clients1.google.com/complete/search?json=t&nolabels=t&client=,clients1.google.com,34,supplementary information PDF,,Google,,,,,
137,https://is1−ssl.mzstatic.com/image/thumb/Features114/v4/13/90/8e,is1−ssl.mzstatic.com,85,supplementary information PDF,,Apple,,likely static content,,,
138,www.gstatic.com/android/,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
139,https://www.google.com/generate,www.google.com,148,supplementary information PDF,,Google,,google search,,,
140,https://www.google.com/tools/feedback/mobile/escalation−options−,www.google.com,148,supplementary information PDF,,Google,,google search,,,
142,https://iphone−ld.apple.com/lto/7day/v5/latest/lto2.dat,iphone−ld.apple.com,84,supplementary information PDF,,Apple,beta,phone id,,,
143,https://www.google.com/m/voice−search/up?pair=a1475369−20dd−42,www.google.com,148,supplementary information PDF,,Google,,google search,,,
144,https://is1−ssl.mzstatic.com/image/thumb/Purple124/v4/a9/63/9a/,is1−ssl.mzstatic.com,85,supplementary information PDF,,Apple,,likely static content,,,
145,gsa.apple.com/grandslam,gsa.apple.com,57,supplementary information PDF,https://apple.stackexchange.com/a/240151,Apple,,Likely apple authorization,,,
146,https://dl.google.com/dl/android/voice/en−us/v306/en−US−v306−f28,dl.google.com,42,supplementary information PDF,,Google,,,,,
147,https://gspe35−ssl.ls.apple.com/geo,gspe35−ssl.ls.apple.com,70,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
148,http://init−p01md.apple.com/bag,init−p01md.apple.com,82,supplementary information PDF,,Apple,,,,,
149,https://www.gstatic.com/android/keyboard/dictionarypack/Wheelharp−,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
150,https://app−measurement.com/conﬁg/app/1%3A286455739530%3,app−measurement.com,16,supplementary information PDF,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463693,Google,beta,google firebase analytics,,,
151,https://android.clients.google.com/fdfe/selfUpdate?ex=1&susp=,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
152,https://p28−buy.itunes.apple.com/WebObjects/MZFinance.woa/wa/,p28−buy.itunes.apple.com,103,supplementary information PDF,,Apple,,,,,
154,https://play.itunes.apple.com/WebObjects/MZPlay.woa/wa/,play.itunes.apple.com,112,supplementary information PDF,,Apple,,,,,
155,https://android.googleapis.com/auth/devicekey,android.googleapis.com,7,supplementary information PDF,,Google,,,,,
156,https://pd.itunes.apple.com/WebObjects/MZPurchaseDaap.woa/,pd.itunes.apple.com,108,supplementary information PDF,,Apple,,,,,
157,https://is5−ssl.mzstatic.com/image/thumb/Music/v4/35/81/f1/3581f178,is5−ssl.mzstatic.com,89,supplementary information PDF,,Apple,,likely static content,,,
159,http://updates−http.cdn−apple.com/2020/ios/061−44375−20200220−8,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
160,https://api−glb−dub.smoot.apple.com/,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
161,https://developers.google.com/ads-data-hub/guides/rdid-matching,developers.google.com,40,supplementary information PDF,,Google,,,,,
162,https://static.gc.apple.com/sap/setup.crt,static.gc.apple.com,141,supplementary information PDF,,Apple,beta,gamed process (likely gamecenter). Possibly static assers,,,
163,https://app−measurement.com/conﬁg/app/1%3A357317899610%3,app−measurement.com,16,supplementary information PDF,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463694,Google,beta,google firebase analytics,,,
164,https://android.clients.google.com/fdfe/uploadDeviceConﬁg,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
165,https://gsa.apple.com/grandslam/MidService/startMachineProvisioning,gsa.apple.com,57,supplementary information PDF,https://apple.stackexchange.com/a/240152,Apple,,Likely apple authorization,,,
166,https://r5−−−sn−q0cedn7s.gvt1.com/play−apps−download−default/,r5−−−sn−q0cedn7s.gvt1.com,124,supplementary information PDF,https://www.bleepingcomputer.com/news/security/what-are-these-suspicious-google-gvt1com-urls/,Google,,google video transcoding,,,
167,https://android.clients.google.com/fdfe/accountSync,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
168,https://gstatic.com/webref−ondevice/aiai/20111701/2/en−us/,gstatic.com,71,supplementary information PDF,,Google,,google static content,,,
169,https://android.clients.google.com/fdfe/preloads?doc=android,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
170,growth-pa.googleapis.com/google.internal.identity,growth-pa.googleapis.com,55,supplementary information PDF,,Google,beta,,,,
171,https://setup.icloud.com/conﬁgurations/init?context=buddy,setup.icloud.com,131,supplementary information PDF,,Apple,,possibly icloud setup,,,
172,https://is2−ssl.mzstatic.com/image/thumb/Music/v4/e5/b9/db/e5b9dbf6,is2−ssl.mzstatic.com,86,supplementary information PDF,,Apple,,likely static content,,,
173,https://is5−ssl.mzstatic.com/image/thumb/Music/v4/53/e8/52/53e8525b,is5−ssl.mzstatic.com,89,supplementary information PDF,,Apple,,likely static content,,,
174,https://beacons.gvt2.com/domainreliability/upload−nel,beacons.gvt2.com,23,supplementary information PDF,,Google,,,,,
175,https://smp−device−content.apple.com/static/region/v2/conﬁg.json,smp−device−content.apple.com,135,supplementary information PDF,,Apple,,,,,
176,apple.com/DTDs/PropertyList−1.0.dtd,apple.com,17,supplementary information PDF,,Apple,,,,,
177,https://proﬁle.gc.apple.com/WebObjects/GKProﬁleService.woa/wa/,proﬁle.gc.apple.com,115,supplementary information PDF,,Apple,beta,,,,
178,https://api−edge.apps.apple.com/v1/editorial/ie/editorial−items?ids,api−edge.apps.apple.com,12,supplementary information PDF,,Apple,,,,,
179,https://upp.itunes.apple.com/WebObjects/MZBookkeeper.woa/wa/sync,upp.itunes.apple.com,145,supplementary information PDF,,Apple,,,,,
180,https://youtubei.googleapis.com/generate,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
181,https://api.smoot.apple.com/bag?cc=IE&esl=en−GB&key=,api.smoot.apple.com,11,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
182,http://ocsp.apple.com/ocsp03−asi2ca02/,ocsp.apple.com,99,supplementary information PDF,,Apple,,OCSP (certificate verification),,,
183,apple.com/geo,apple.com,17,supplementary information PDF,,Apple,,,,,
184,https://valid.apple.com/g3/v124,valid.apple.com,146,supplementary information PDF,,Apple,,,,,
185,https://fonts.gstatic.com/s/a/,fonts.gstatic.com,47,supplementary information PDF,,Google,,google fonts,,,
186,https://play.googleapis.com/download/by−token/download?token=,play.googleapis.com,111,supplementary information PDF,,Google,,google play,,,
187,https://www.google.com/m/voice−search/down?pair=54ce9385,www.google.com,148,supplementary information PDF,,Google,,google search,,,
188,https://gateway.icloud.com/enservice/v1/conﬁg,gateway.icloud.com,49,supplementary information PDF,,Apple,,,,,
189,https://s.mzstatic.com/sap/setupCert.plist,s.mzstatic.com,125,supplementary information PDF,,Apple,,,,,
190,https://gsp10−ssl.apple.com/hvr/trc,gsp10−ssl.apple.com,62,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
191,https://android.clients.google.com/fdfe/accountSync?nocache,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
192,https://setup.icloud.com/setup/family/v2/getFamilyDetails,setup.icloud.com,131,supplementary information PDF,,Apple,,possibly icloud setup,,,
193,https://cl3.apple.com/3/v2/cldavl.avl.gz,cl3.apple.com,28,supplementary information PDF,,Apple,,,,,
194,https://youtubei.googleapis.com/youtubei/v1/account/get,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
195,https://is1−ssl.mzstatic.com/image/thumb/Purple114/v4/5b/2f/b5/5,is1−ssl.mzstatic.com,85,supplementary information PDF,,Apple,,likely static content,,,
196,https://dl.google.com/vision/1700/ocr/ocr,dl.google.com,42,supplementary information PDF,,Google,,,,,
197,https://apps.mzstatic.com/content/appstore−ios−13/,apps.mzstatic.com,19,supplementary information PDF,,Apple,,,,,
198,https://www.google.com/async/ddljson?async=,www.google.com,148,supplementary information PDF,,Google,,google search,,,
199,https://r4−−−sn−q0c7rn76.gvt1.com/play−apps−download−default/,r4−−−sn−q0c7rn76.gvt1.com,121,supplementary information PDF,https://www.bleepingcomputer.com/news/security/what-are-these-suspicious-google-gvt1com-urls/,Google,,google video transcoding,,,
200,https://proﬁle.ess.apple.com/WebObjects/VCProﬁleService.woa/wa/,proﬁle.ess.apple.com,113,supplementary information PDF,,Apple,,,,,
201,https://valid.apple.com/g3/v145,valid.apple.com,146,supplementary information PDF,,Apple,,,,,
202,https://help.apple.com/ios/tips/13/iphone/en/Art/C,help.apple.com,72,supplementary information PDF,,Apple,,,,,
203,http://ocsp.apple.com/ocsp03−asica401/ME4wTKADAgEAMEUwQz,ocsp.apple.com,99,supplementary information PDF,,Apple,,OCSP (certificate verification),,,
204,http://ocsp.apple.com/ocsp03−asi2ca02/ME4wTKADAgEAMEUwQz,ocsp.apple.com,99,supplementary information PDF,,Apple,,OCSP (certificate verification),,,
205,https://android.clients.google.com/fdfe/moduleDelivery,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
206,www.googleapis.com,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
207,https://www.google.com/m/voice−search/down?pair=15d47f68−b234,www.google.com,148,supplementary information PDF,,Google,,google search,,,
208,gstatic.com,gstatic.com,71,supplementary information PDF,,Google,,google static content,,,
209,http://static.ess.apple.com/identity/validation/cert−1.0.plist,static.ess.apple.com,140,supplementary information PDF,,Apple,,,,,
210,https://play.googleapis.com/log/batch,play.googleapis.com,111,supplementary information PDF,,Google,,google play,,,
211,android.clients.google.com/,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
212,https://www.google.com/m/voice−search/down?pair=a1475369−20dd,www.google.com,148,supplementary information PDF,,Google,,google search,,,
213,pdate.googleapis.com,pdate.googleapis.com,109,supplementary information PDF,,Google,beta,,,,
214,https://ota.googlezip.net/packages/ota−api/google,ota.googlezip.net,100,supplementary information PDF,,Google,,,,,
215,https://www.googleapis.com/android,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
216,api-glb-dub.smoot.apple.com,api-glb-dub.smoot.apple.com,9,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
217,https://accounts.google.com/ListAccounts?gpsia=1&source=,accounts.google.com,2,supplementary information PDF,,Google,,,,,
218,https://android.clients.google.com/fdfe/delivery?doc=android,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
219,android.googleapis.com/checkin,android.googleapis.com,7,supplementary information PDF,,Google,,,,,
220,http://updates−http.cdn−apple.com/2019/ios/061−66572−20200102−,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
221,pagead2.googlesyndication.com,pagead2.googlesyndication.com,104,supplementary information PDF,,Google,beta,,,,
222,https://pai.googlezip.net/download/by−token/download?token=,pai.googlezip.net,105,supplementary information PDF,,Google,,,,,
223,gsp64-ssl.ls.apple.com/hvr/v3/use,gsp64-ssl.ls.apple.com,65,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
224,https://fonts.gstatic.com/s/a/94e0c6a9...71e806a1d64.ttf,fonts.gstatic.com,47,supplementary information PDF,,Google,,google fonts,,,
225,http://updates−http.cdn−apple.com/2020/ios/061−73026−20200124−,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
226,iadsdk.apple.com/,iadsdk.apple.com,75,supplementary information PDF,,Apple,beta,adprivacyd process/iAd SDK,,,
227,http://init.ess.apple.com/WebObjects/VCInit.woa/wa/getBag?ix=3,init.ess.apple.com,78,supplementary information PDF,,Apple,,,,,
228,play.itunes.apple.com,play.itunes.apple.com,112,supplementary information PDF,,Apple,,,,,
229,https://android.clients.google.com/checkin,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
230,play.googleapis.com,play.googleapis.com,111,supplementary information PDF,,Google,,google play,,,
231,http://updates−http.cdn−apple.com/2019/ios/061−17262−20191017−,updates−http.cdn−apple.com,144,supplementary information PDF,,Apple,,updates via CDN,,,
232,https://gsa.apple.com/grandslam/GsService2/fetchAuthMode,gsa.apple.com,57,supplementary information PDF,https://apple.stackexchange.com/a/240153,Apple,,Likely apple authorization,,,
233,su.itunes.apple.com,su.itunes.apple.com,142,supplementary information PDF,,Apple,,,,,
234,youtubei.googleapis.com/generate,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
235,https://ﬁrebaseinstallations.googleapis.com/v1/projects/android.com,ﬁrebaseinstallations.googleapis.com,45,supplementary information PDF,,Google,,,,,
236,https://api.apple−cloudkit.com/database/1/com.apple.trial/production/,api.apple−cloudkit.com,10,supplementary information PDF,,Apple,,,,,
237,https://ﬁrebaseinstallations.googleapis.com/v1/projects/google.com:api,ﬁrebaseinstallations.googleapis.com:api,46,supplementary information PDF,,Google,,,,,
238,https://ssl.google−analytics.com/batch,ssl.google−analytics.com,139,supplementary information PDF,,Google,beta,,,,
239,android.clients.google.com/fdfe/,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
240,https://gsas.apple.com/grandslam/GsService2/postdata,gsas.apple.com,58,supplementary information PDF,https://apple.stackexchange.com/a/240159,Apple,,apple authorization,,,
241,https://youtubei.googleapis.com/youtubei/v1/browse?key=,youtubei.googleapis.com,155,supplementary information PDF,,Google,,youtube content,,,
242,android.clients.google.com/checkin,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
243,https://app−measurement.com/conﬁg/app/1%3A493454522602%3,app−measurement.com,16,supplementary information PDF,https://stackoverflow.com/questions/54461349/how-to-decrypt-firebase-requests-to-app-measurement-com/54463682#54463695,Google,beta,google firebase analytics,,,
244,https://android.clients.google.com/fdfe/delivery?doc=com.google,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
245,android.clients.google.com,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
246,https://init.push.apple.com/bag?v=1&c=WiFi,init.push.apple.com,81,supplementary information PDF,,Apple,,initialize push notifications?,,,
247,https://phonedeviceveriﬁcation−pa.googleapis.com/google.internal,phonedeviceveriﬁcation−pa.googleapis.com,110,supplementary information PDF,,Google,,,,,
248,xp.apple.com,xp.apple.com,154,supplementary information PDF,,Apple,beta,telemetry,,,
249,i.ytimg.com/generate,i.ytimg.com,74,supplementary information PDF,,Google,,youtube images,,,
250,https://www.gstatic.com/android/keyboard/modelpack/emoji,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
251,gc.apple.com,gc.apple.com,50,supplementary information PDF,,Apple,,,,,
252,mesu.apple.com,mesu.apple.com,95,supplementary information PDF,,Apple,,apple update server,,,
253,https://www.googleapis.com/androidantiabuse/v1/x/create,www.googleapis.com,150,supplementary information PDF,,Google,,google APIs,,,
254,https://pd.itunes.apple.com/WebObjects/MZPurchaseDaap.woa/iap/,pd.itunes.apple.com,108,supplementary information PDF,,Apple,,,,,
255,https://se2.itunes.apple.com/WebObjects/MZStoreElements2.woa/wa/,se2.itunes.apple.com,130,supplementary information PDF,,Apple,,,,,
256,googleapis.com/experimentsandconﬁgs/v1/getExperimentsAndConﬁgs?r=6,googleapis.com,54,supplementary information PDF,,Google,,,,,
257,idiagnostics.apple.com,idiagnostics.apple.com,77,supplementary information PDF,,Apple,beta,diagnostics,,,
258,https://api−glb−dub.smoot.apple.com/qi,api−glb−dub.smoot.apple.com,13,supplementary information PDF,https://apple.stackexchange.com/a/157495,Apple,,spotlight suggestions,,,
260,https://gsp57−ssl−locus.ls.apple.com/dispatcher.arpc,gsp57−ssl−locus.ls.apple.com,64,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
261,developers.google.com/ads-data-hub/guides/rdid-matching,developers.google.com,40,supplementary information PDF,,Google,,,,,
262,https://gstatic.com/matchmaker/webref/19051900/2/en−us/,gstatic.com,71,supplementary information PDF,,Google,,google static content,,,
263,iadsdk.apple.com/adserver/2.6/conﬁg,iadsdk.apple.com,75,supplementary information PDF,,Apple,beta,adprivacyd process/iAd SDK,,,
264,https://conﬁguration.apple.com/conﬁgurations/internetservices/cloudkit/,conﬁguration.apple.com,37,supplementary information PDF,,Apple,,,,,
265,https://play.googleapis.com/play/log/timestamp,play.googleapis.com,111,supplementary information PDF,,Google,,google play,,,
266,https://android.clients.google.com/fdfe/uploadDynamicConﬁg,android.clients.google.com,5,supplementary information PDF,,Google,,,,,
267,client-api.itunes.apple.com,client-api.itunes.apple.com,31,supplementary information PDF,,Apple,,,,,
268,https://gsp64−ssl.ls.apple.com/hvr/v3/use,gsp64−ssl.ls.apple.com,66,supplementary information PDF,http://gspe21.ls.apple.com/html/attribution.html,Apple,, Geod process/apple maps,,,
269,https://www.gstatic.com/messages/smarts/smart,www.gstatic.com,152,supplementary information PDF,,Google,,google static content,,,
